commit,url,file_list
91d58d933dff12089405f8934319bcfa71db6a68,https://gerrit.ericsson.se/#/c/12232204/,"bbdra/draDlNrMdbfCe/api-private/common/dradlnrmdbfce_common_pmtps.h
bbdra/draDlNrMdbfCe/api-private/common/dradlnrmdbfce_common_xbmtps.h
bbdra/draDlNrMdbfCe/body/xbmParallel/dradlnrmdbfce_xbmparallelreactor_handlenrdradlcipm.c
bbdra/draDlNrMdbfCe/body/xbmSerial/dradlnrmdbfce_xbmserialactor_handlenrcellmicellsetupreq.c
bbdra/draDlNrMdbfCe/body/xbmSerial/dradlnrmdbfce_xbmserialactor_handleslottimer.c"
def458a5a77bea822fecbf0c9cf83cb3a6c4ef80,https://gerrit.ericsson.se/#/c/12259839/,bbdra/draDlNrMdbfCe/body/rrmLib/dradlnrmdbfce_rrmlib_allocaterbs.c
000b9b9921748b3f96fc21068d16bb7dd7f4edc3,https://gerrit.ericsson.se/#/c/12269414/,bbue/nr/upcUeDlNrCe/body/session/upcuedlnrce_session_harqrpt.c
57a09835a21ce4c0687948f37a55528689dcafde,https://gerrit.ericsson.se/#/c/12127122/,"bbdra/draCtrlNrMdbfCe/api-private/rrmlib/dractrlnrmdbfce_dimensionpucch.h
bbdra/draCtrlNrMdbfCe/body/rrmlib/dractrlnrmdbfce_dimensionpucch.c"
f81a37af4c8af31c918224745fb49701d493e37e,https://gerrit.ericsson.se/#/c/12261367/,bbdra/draCtrlNrMdbfCe/body/pucchAlloc/dractrlnrmdbfce_pucchalloctor_pucchallocator.c
fcf0cb7560f656f8b31fae5ca66823a67188632e,https://gerrit.ericsson.se/#/c/12223271/,"bbdra/draCtrlNrMdbfCe/api-private/pucchAlloc/DRACTRLNRMDBFCE_pucchAllocTor.h
bbdra/draCtrlNrMdbfCe/body/pucchAlloc/dractrlnrmdbfce_pucchalloctor_prepucchallocator.c"
e0e9cb80a240982fb650d621c31a821efaba647c,https://gerrit.ericsson.se/#/c/12270437/,bbdra/draCtrlNrMdbfCe/body/pdcchAlloc/dractrlnrmdbfce_pdcchalloctor_cceallocator.c
d519e2ab2ff2ad589943f7317f5f12e50405c247,https://gerrit.ericsson.se/#/c/12121323/,"bbdra/draDlNrMdbfCe/api-private/common/dradlnrmdbfce_common_pdschalloctor_data.h
bbdra/draDlNrMdbfCe/body/pdschAlloc/dradlnrmdbfce_pdschalloctor_signalhandlerphase3.c"
99d376bf165718588b2b5c62e08fe1de8895447c,https://gerrit.ericsson.se/#/c/12046469/,"bbdra/draCtrlNrMdbfCe/api-private/common/dractrlnrmdbfce_common_cellpps.h
bbdra/draCtrlNrMdbfCe/body/xbmParallel/dractrlnrmdbfce_xbmparalleltor_handlecellsetuprequest.c"
934af3cd21c88cee21a7e4794439fac3d8e89c28,https://gerrit.ericsson.se/#/c/12278203/,bbue/nr/upcUeDlNrCe/body/session/upcuedlnrce_session_handlepdcchueconfigcfm.c
